timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T03:09:29,gpt-4o-mini,0,1364,9,0.00021,False
2026-09-15T03:09:29,gpt-4o-mini,0,1385,13,0.00021555,False
2026-09-15T03:09:31,gpt-4o-mini,0,1453,14,0.00022635,False
2026-09-15T03:09:32,gpt-4o-mini,0,1726,10,0.0002649,False
2026-09-15T03:09:33,gpt-4o-mini,0,1884,10,0.0002886,False
2026-09-15T03:09:33,gpt-4o-mini,0,1030,14,0.0001629,False
2026-09-15T03:09:34,gpt-4o-mini,0,1121,13,0.00017595,False
2026-09-15T03:09:35,gpt-4o-mini,0,1359,12,0.00021105,False
2026-09-15T03:09:36,gpt-4o-mini,0,1418,10,0.0002187,False
2026-09-15T03:09:37,gpt-4o-mini,0,1543,11,0.00023805,False
2026-09-15T03:09:39,gpt-4o-mini,0,1676,14,0.0002598,False
2026-09-15T03:09:40,gpt-4o-mini,0,1734,14,0.0002685,False
2026-09-15T03:09:41,gpt-4o-mini,0,1028,13,0.000162,False
2026-09-15T03:09:42,gpt-4o-mini,0,1083,13,0.00017025,False
2026-09-15T03:09:43,gpt-4o-mini,0,1318,5,0.0002007,False
2026-09-15T03:09:44,gpt-4o-mini,0,1036,13,0.0001632,False
2026-09-15T03:09:45,gpt-4o-mini,0,1111,13,0.00017445,False
2026-09-15T03:09:46,gpt-4o-mini,0,1418,8,0.0002175,False
2026-09-15T03:09:47,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:09:47,gpt-4o-mini,0,1234,11,0.0001917,False
2026-09-15T03:09:48,gpt-4o-mini,0,1392,6,0.0002124,False
2026-09-15T03:09:49,gpt-4o-mini,0,1025,14,0.00016215,False
2026-09-15T03:09:50,gpt-4o-mini,0,1133,14,0.00017835,False
2026-09-15T03:09:52,gpt-4o-mini,0,1269,11,0.00019695,False
2026-09-15T03:09:52,gpt-4o-mini,0,1288,10,0.0001992,False
2026-09-15T03:09:53,gpt-4o-mini,0,1508,4,0.0002286,False
2026-09-15T03:09:54,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:09:55,gpt-4o-mini,0,1182,10,0.0001833,False
2026-09-15T03:09:56,gpt-4o-mini,0,1200,6,0.0001836,False
2026-09-15T03:09:57,gpt-4o-mini,0,1416,6,0.000216,False
2026-09-15T03:09:57,gpt-4o-mini,0,1031,12,0.00016185,False
2026-09-15T03:09:58,gpt-4o-mini,0,1112,15,0.0001758,False
2026-09-15T03:09:59,gpt-4o-mini,0,1270,10,0.0001965,False
2026-09-15T03:10:00,gpt-4o-mini,0,1457,11,0.00022515,False
2026-09-15T03:10:01,gpt-4o-mini,0,1741,5,0.00026415,False
2026-09-15T03:10:02,gpt-4o-mini,0,1022,10,0.0001593,False
2026-09-15T03:10:03,gpt-4o-mini,0,1076,10,0.0001674,False
2026-09-15T03:10:05,gpt-4o-mini,0,1254,11,0.0001947,False
2026-09-15T03:10:06,gpt-4o-mini,0,1318,11,0.0002043,False
2026-09-15T03:10:07,gpt-4o-mini,0,1381,8,0.00021195,False
2026-09-15T03:10:08,gpt-4o-mini,0,1466,10,0.0002259,False
2026-09-15T03:10:10,gpt-4o-mini,0,1652,11,0.0002544,False
2026-09-15T03:10:11,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-15T03:10:13,gpt-4o-mini,0,1095,11,0.00017085,False
2026-09-15T03:10:13,gpt-4o-mini,0,1229,13,0.00019215,False
2026-09-15T03:10:14,gpt-4o-mini,0,1292,11,0.0002004,False
2026-09-15T03:10:16,gpt-4o-mini,0,1560,4,0.0002364,False
2026-09-15T03:10:16,gpt-4o-mini,0,1058,14,0.0001671,False
2026-09-15T03:10:17,gpt-4o-mini,0,1188,12,0.0001854,False
2026-09-15T03:10:18,gpt-4o-mini,0,1208,7,0.0001854,False
2026-09-15T03:10:18,gpt-4o-mini,0,1476,11,0.000228,False
2026-09-15T03:10:20,gpt-4o-mini,0,1686,10,0.0002589,False
2026-09-15T03:10:20,gpt-4o-mini,0,1046,11,0.0001635,False
2026-09-15T03:10:21,gpt-4o-mini,0,1245,9,0.00019215,False
2026-09-15T03:10:22,gpt-4o-mini,0,1476,9,0.0002268,False
2026-09-15T03:10:23,gpt-4o-mini,0,1493,12,0.00023115,False
2026-09-15T03:10:24,gpt-4o-mini,0,1848,5,0.0002802,False
2026-09-15T03:10:25,gpt-4o-mini,0,1029,11,0.00016095,False
2026-09-15T03:10:26,gpt-4o-mini,0,1080,13,0.0001698,False
2026-09-15T03:10:27,gpt-4o-mini,0,1162,14,0.0001827,False
2026-09-15T03:10:28,gpt-4o-mini,0,1286,9,0.0001983,False
2026-09-15T03:10:30,gpt-4o-mini,0,1330,11,0.0002061,False
2026-09-15T03:10:31,gpt-4o-mini,0,1577,6,0.00024015,False
2026-09-15T03:10:31,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:10:33,gpt-4o-mini,0,1183,13,0.00018525,False
2026-09-15T03:10:34,gpt-4o-mini,0,1277,4,0.00019395,False
2026-09-15T03:10:34,gpt-4o-mini,0,1030,18,0.0001653,False
2026-09-15T03:10:36,gpt-4o-mini,0,1118,15,0.0001767,False
2026-09-15T03:10:36,gpt-4o-mini,0,1338,4,0.0002031,False
2026-09-15T03:10:37,gpt-4o-mini,0,1027,14,0.00016245,False
2026-09-15T03:10:38,gpt-4o-mini,0,1246,9,0.0001923,False
2026-09-15T03:10:39,gpt-4o-mini,0,1263,9,0.00019485,False
2026-09-15T03:10:40,gpt-4o-mini,0,1359,9,0.00020925,False
2026-09-15T03:10:41,gpt-4o-mini,0,1832,5,0.0002778,False
2026-09-15T03:10:42,gpt-4o-mini,0,1035,12,0.00016245,False
2026-09-15T03:10:43,gpt-4o-mini,0,1219,11,0.00018945,False
2026-09-15T03:10:43,gpt-4o-mini,0,1238,13,0.0001935,False
2026-09-15T03:10:46,gpt-4o-mini,0,1322,17,0.0002085,False
2026-09-15T03:10:47,gpt-4o-mini,0,1411,12,0.00021885,False
2026-09-15T03:10:49,gpt-4o-mini,0,1613,7,0.00024615,False
2026-09-15T03:10:49,gpt-4o-mini,0,1031,12,0.00016185,False
2026-09-15T03:10:50,gpt-4o-mini,0,1099,14,0.00017325,False
2026-09-15T03:10:52,gpt-4o-mini,0,1269,12,0.00019755,False
2026-09-15T03:10:53,gpt-4o-mini,0,1343,17,0.00021165,False
2026-09-15T03:10:54,gpt-4o-mini,0,1415,8,0.00021705,False
2026-09-15T03:10:55,gpt-4o-mini,0,1498,11,0.0002313,False
2026-09-15T03:10:56,gpt-4o-mini,0,1664,10,0.0002556,False
2026-09-15T03:10:57,gpt-4o-mini,0,1031,16,0.00016425,False
2026-09-15T03:10:58,gpt-4o-mini,0,1109,11,0.00017295,False
2026-09-15T03:10:59,gpt-4o-mini,0,1243,11,0.00019305,False
2026-09-15T03:10:59,gpt-4o-mini,0,1261,13,0.00019695,False
2026-09-15T03:11:01,gpt-4o-mini,0,1442,8,0.0002211,False
2026-09-15T03:11:01,gpt-4o-mini,0,1032,14,0.0001632,False
2026-09-15T03:11:02,gpt-4o-mini,0,1259,9,0.00019425,False
2026-09-15T03:11:03,gpt-4o-mini,0,1310,6,0.0002001,False
2026-09-15T03:11:03,gpt-4o-mini,0,1019,13,0.00016065,False
2026-09-15T03:11:04,gpt-4o-mini,0,1201,11,0.00018675,False
2026-09-15T03:11:05,gpt-4o-mini,0,1220,5,0.000186,False
2026-09-15T03:11:06,gpt-4o-mini,0,1273,11,0.00019755,False
2026-09-15T03:11:08,gpt-4o-mini,0,1433,11,0.00022155,False
2026-09-15T03:11:08,gpt-4o-mini,0,1452,6,0.0002214,False
2026-09-15T03:11:08,gpt-4o-mini,0,1021,10,0.00015915,False
2026-09-15T03:11:09,gpt-4o-mini,0,1186,13,0.0001857,False
2026-09-15T03:11:10,gpt-4o-mini,0,1385,5,0.00021075,False
2026-09-15T03:11:11,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-15T03:11:12,gpt-4o-mini,0,1077,13,0.00016935,False
2026-09-15T03:11:14,gpt-4o-mini,0,1235,12,0.00019245,False
2026-09-15T03:11:14,gpt-4o-mini,0,1255,11,0.00019485,False
2026-09-15T03:11:16,gpt-4o-mini,0,1426,10,0.0002199,False
2026-09-15T03:11:17,gpt-4o-mini,0,1566,10,0.0002409,False
2026-09-15T03:11:18,gpt-4o-mini,0,1742,5,0.0002643,False
2026-09-15T03:11:18,gpt-4o-mini,0,1031,15,0.00016365,False
2026-09-15T03:11:19,gpt-4o-mini,0,1161,12,0.00018135,False
2026-09-15T03:11:20,gpt-4o-mini,0,1325,6,0.00020235,False
2026-09-15T03:11:21,gpt-4o-mini,0,1381,5,0.00021015,False
2026-09-15T03:11:21,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-15T03:11:22,gpt-4o-mini,0,1175,12,0.00018345,False
2026-09-15T03:11:23,gpt-4o-mini,0,1388,12,0.0002154,False
2026-09-15T03:11:24,gpt-4o-mini,0,1026,23,0.0001677,False
2026-09-15T03:11:26,gpt-4o-mini,0,1117,19,0.00017895,False
2026-09-15T03:11:27,gpt-4o-mini,0,1262,8,0.0001941,False
2026-09-15T03:11:27,gpt-4o-mini,0,1307,15,0.00020505,False
2026-09-15T03:11:28,gpt-4o-mini,0,1381,11,0.00021375,False
2026-09-15T03:11:30,gpt-4o-mini,0,1460,13,0.0002268,False
2026-09-15T03:11:31,gpt-4o-mini,0,1597,11,0.00024615,False
2026-09-15T03:11:32,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-15T03:11:33,gpt-4o-mini,0,1213,10,0.00018795,False
2026-09-15T03:11:35,gpt-4o-mini,0,1530,4,0.0002319,False
2026-09-15T03:11:36,gpt-4o-mini,0,1027,17,0.00016425,False
2026-09-15T03:11:37,gpt-4o-mini,0,1117,10,0.00017355,False
2026-09-15T03:11:38,gpt-4o-mini,0,1283,11,0.00019905,False
2026-09-15T03:11:39,gpt-4o-mini,0,1467,6,0.00022365,False
2026-09-15T03:11:40,gpt-4o-mini,0,1024,15,0.0001626,False
2026-09-15T03:11:41,gpt-4o-mini,0,1120,10,0.000174,False
2026-09-15T03:11:42,gpt-4o-mini,0,1318,12,0.0002049,False
2026-09-15T03:11:43,gpt-4o-mini,0,1569,7,0.00023955,False
2026-09-15T03:11:44,gpt-4o-mini,0,1036,13,0.0001632,False
2026-09-15T03:11:45,gpt-4o-mini,0,1099,10,0.00017085,False
2026-09-15T03:11:46,gpt-4o-mini,0,1307,11,0.00020265,False
2026-09-15T03:11:46,gpt-4o-mini,0,1414,10,0.0002181,False
2026-09-15T03:11:47,gpt-4o-mini,0,1693,13,0.00026175,False
2026-09-15T03:11:48,gpt-4o-mini,0,1714,5,0.0002601,False
2026-09-15T03:11:49,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:11:50,gpt-4o-mini,0,1257,10,0.00019455,False
2026-09-15T03:11:50,gpt-4o-mini,0,1318,6,0.0002013,False
2026-09-15T03:11:51,gpt-4o-mini,0,1017,11,0.00015915,False
2026-09-15T03:11:52,gpt-4o-mini,0,1320,12,0.0002052,False
2026-09-15T03:11:53,gpt-4o-mini,0,1375,12,0.00021345,False
2026-09-15T03:11:54,gpt-4o-mini,0,1491,9,0.00022905,False
2026-09-15T03:11:55,gpt-4o-mini,0,1538,8,0.0002355,False
2026-09-15T03:11:55,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-15T03:11:56,gpt-4o-mini,0,1140,11,0.0001776,False
2026-09-15T03:11:57,gpt-4o-mini,0,1270,5,0.0001935,False
2026-09-15T03:11:57,gpt-4o-mini,0,1022,13,0.0001611,False
2026-09-15T03:11:59,gpt-4o-mini,0,1142,12,0.0001785,False
2026-09-15T03:11:59,gpt-4o-mini,0,1195,8,0.00018405,False
2026-09-15T03:12:00,gpt-4o-mini,0,1025,14,0.00016215,False
2026-09-15T03:12:02,gpt-4o-mini,0,1233,12,0.00019215,False
2026-09-15T03:12:03,gpt-4o-mini,0,1503,9,0.00023085,False
2026-09-15T03:12:04,gpt-4o-mini,0,1025,14,0.00016215,False
2026-09-15T03:12:05,gpt-4o-mini,0,1182,14,0.0001857,False
2026-09-15T03:12:06,gpt-4o-mini,0,1288,9,0.0001986,False
2026-09-15T03:12:07,gpt-4o-mini,0,1020,15,0.000162,False
2026-09-15T03:12:08,gpt-4o-mini,0,1094,11,0.0001707,False
2026-09-15T03:12:09,gpt-4o-mini,0,1314,9,0.0002025,False
2026-09-15T03:12:09,gpt-4o-mini,0,1331,14,0.00020805,False
2026-09-15T03:12:10,gpt-4o-mini,0,1500,5,0.000228,False
2026-09-15T03:12:11,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:12:12,gpt-4o-mini,0,1159,10,0.00017985,False
2026-09-15T03:12:14,gpt-4o-mini,0,1306,4,0.0001983,False
2026-09-15T03:12:14,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:12:15,gpt-4o-mini,0,1072,11,0.0001674,False
2026-09-15T03:12:16,gpt-4o-mini,0,1282,12,0.0001995,False
2026-09-15T03:12:17,gpt-4o-mini,0,1622,5,0.0002463,False
2026-09-15T03:12:18,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-15T03:12:19,gpt-4o-mini,0,1200,13,0.0001878,False
2026-09-15T03:12:20,gpt-4o-mini,0,1273,10,0.00019695,False
2026-09-15T03:12:22,gpt-4o-mini,0,1405,12,0.00021795,False
2026-09-15T03:12:23,gpt-4o-mini,0,1472,10,0.0002268,False
2026-09-15T03:12:24,gpt-4o-mini,0,1550,10,0.0002385,False
2026-09-15T03:12:26,gpt-4o-mini,0,1628,12,0.0002514,False
2026-09-15T03:12:27,gpt-4o-mini,0,1025,12,0.00016095,False
2026-09-15T03:12:28,gpt-4o-mini,0,1237,12,0.00019275,False
2026-09-15T03:12:28,gpt-4o-mini,0,1257,7,0.00019275,False
2026-09-15T03:12:30,gpt-4o-mini,0,1486,5,0.0002259,False
2026-09-15T03:12:30,gpt-4o-mini,0,1028,12,0.0001614,False
2026-09-15T03:12:31,gpt-4o-mini,0,1283,9,0.00019785,False
2026-09-15T03:12:32,gpt-4o-mini,0,1440,5,0.000219,False
2026-09-15T03:12:32,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:12:33,gpt-4o-mini,0,1085,12,0.00016995,False
2026-09-15T03:12:34,gpt-4o-mini,0,1274,11,0.0001977,False
2026-09-15T03:12:35,gpt-4o-mini,0,1432,12,0.000222,False
2026-09-15T03:12:37,gpt-4o-mini,0,1484,7,0.0002268,False
2026-09-15T03:12:38,gpt-4o-mini,0,1575,12,0.00024345,False
2026-09-15T03:12:38,gpt-4o-mini,0,1696,7,0.0002586,False
2026-09-15T03:12:39,gpt-4o-mini,0,1032,11,0.0001614,False
2026-09-15T03:12:40,gpt-4o-mini,0,1086,12,0.0001701,False
2026-09-15T03:12:41,gpt-4o-mini,0,1202,11,0.0001869,False
2026-09-15T03:12:42,gpt-4o-mini,0,1221,13,0.00019095,False
2026-09-15T03:12:46,gpt-4o-mini,0,1406,7,0.0002151,False
2026-09-15T03:12:46,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:12:47,gpt-4o-mini,0,1233,13,0.00019275,False
2026-09-15T03:12:48,gpt-4o-mini,0,1470,4,0.0002229,False
2026-09-15T03:12:49,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-15T03:12:50,gpt-4o-mini,0,1070,12,0.0001677,False
2026-09-15T03:12:52,gpt-4o-mini,0,1136,10,0.0001764,False
2026-09-15T03:12:53,gpt-4o-mini,0,1272,13,0.0001986,False
2026-09-15T03:12:54,gpt-4o-mini,0,1345,7,0.00020595,False
2026-09-15T03:12:56,gpt-4o-mini,0,1408,14,0.0002196,False
2026-09-15T03:12:57,gpt-4o-mini,0,1620,14,0.0002514,False
2026-09-15T03:12:58,gpt-4o-mini,0,1017,11,0.00015915,False
2026-09-15T03:12:59,gpt-4o-mini,0,1138,13,0.0001785,False
2026-09-15T03:13:00,gpt-4o-mini,0,1645,15,0.00025575,False
2026-09-15T03:13:01,gpt-4o-mini,0,1734,14,0.0002685,False
2026-09-15T03:13:02,gpt-4o-mini,0,1940,5,0.000294,False
2026-09-15T03:13:02,gpt-4o-mini,0,1036,11,0.000162,False
2026-09-15T03:13:03,gpt-4o-mini,0,1355,10,0.00020925,False
2026-09-15T03:13:04,gpt-4o-mini,0,1373,7,0.00021015,False
2026-09-15T03:13:05,gpt-4o-mini,0,1580,5,0.00024,False
2026-09-15T03:13:05,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:13:06,gpt-4o-mini,0,1120,11,0.0001746,False
2026-09-15T03:13:07,gpt-4o-mini,0,1289,13,0.00020115,False
2026-09-15T03:13:08,gpt-4o-mini,0,1359,14,0.00021225,False
2026-09-15T03:13:09,gpt-4o-mini,0,1436,11,0.000222,False
2026-09-15T03:13:10,gpt-4o-mini,0,1508,14,0.0002346,False
2026-09-15T03:13:12,gpt-4o-mini,0,1594,13,0.0002469,False
2026-09-15T03:13:13,gpt-4o-mini,0,1020,13,0.0001608,False
2026-09-15T03:13:14,gpt-4o-mini,0,1198,10,0.0001857,False
2026-09-15T03:13:15,gpt-4o-mini,0,1451,8,0.00022245,False
2026-09-15T03:13:15,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:13:17,gpt-4o-mini,0,1086,9,0.0001683,False
2026-09-15T03:13:17,gpt-4o-mini,0,1229,12,0.00019155,False
2026-09-15T03:13:19,gpt-4o-mini,0,1328,10,0.0002052,False
2026-09-15T03:13:20,gpt-4o-mini,0,1551,8,0.00023745,False
2026-09-15T03:13:21,gpt-4o-mini,0,1651,11,0.00025425,False
2026-09-15T03:13:22,gpt-4o-mini,0,1716,11,0.000264,False
2026-09-15T03:13:23,gpt-4o-mini,0,1017,14,0.00016095,False
2026-09-15T03:13:25,gpt-4o-mini,0,1337,15,0.00020955,False
2026-09-15T03:13:26,gpt-4o-mini,0,1422,8,0.0002181,False
2026-09-15T03:13:27,gpt-4o-mini,0,1561,8,0.00023895,False
2026-09-15T03:13:27,gpt-4o-mini,0,1037,19,0.00016695,False
2026-09-15T03:13:29,gpt-4o-mini,0,1197,11,0.00018615,False
2026-09-15T03:13:29,gpt-4o-mini,0,1216,7,0.0001866,False
2026-09-15T03:13:30,gpt-4o-mini,0,1350,7,0.0002067,False
2026-09-15T03:13:31,gpt-4o-mini,0,1026,21,0.0001665,False
2026-09-15T03:13:32,gpt-4o-mini,0,1113,17,0.00017715,False
2026-09-15T03:13:34,gpt-4o-mini,0,1204,12,0.0001878,False
2026-09-15T03:13:35,gpt-4o-mini,0,1284,16,0.0002022,False
2026-09-15T03:13:37,gpt-4o-mini,0,1361,10,0.00021015,False
2026-09-15T03:13:38,gpt-4o-mini,0,1439,19,0.00022725,False
2026-09-15T03:13:39,gpt-4o-mini,0,1527,19,0.00024045,False
2026-09-15T03:13:41,gpt-4o-mini,0,1026,11,0.0001605,False
2026-09-15T03:13:42,gpt-4o-mini,0,1080,12,0.0001692,False
2026-09-15T03:13:43,gpt-4o-mini,0,1197,12,0.00018675,False
2026-09-15T03:13:45,gpt-4o-mini,0,1265,15,0.00019875,False
2026-09-15T03:13:45,gpt-4o-mini,0,1415,10,0.00021825,False
2026-09-15T03:13:46,gpt-4o-mini,0,1677,11,0.00025815,False
2026-09-15T03:13:47,gpt-4o-mini,0,1823,11,0.00028005,False
2026-09-15T03:13:48,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-15T03:13:49,gpt-4o-mini,0,1347,11,0.00020865,False
2026-09-15T03:13:50,gpt-4o-mini,0,1520,10,0.000234,False
2026-09-15T03:13:51,gpt-4o-mini,0,1629,11,0.00025095,False
2026-09-15T03:13:52,gpt-4o-mini,0,1784,14,0.000276,False
2026-09-15T03:13:54,gpt-4o-mini,0,1878,12,0.0002889,False
2026-09-15T03:13:55,gpt-4o-mini,0,1976,18,0.0003072,False
2026-09-15T03:13:56,gpt-4o-mini,0,1019,14,0.00016125,False
2026-09-15T03:13:58,gpt-4o-mini,0,1120,10,0.000174,False
2026-09-15T03:13:59,gpt-4o-mini,0,1307,15,0.00020505,False
2026-09-15T03:14:00,gpt-4o-mini,0,1366,10,0.0002109,False
2026-09-15T03:14:01,gpt-4o-mini,0,1551,6,0.00023625,False
2026-09-15T03:14:02,gpt-4o-mini,0,1021,14,0.00016155,False
2026-09-15T03:14:03,gpt-4o-mini,0,1084,12,0.0001698,False
2026-09-15T03:14:04,gpt-4o-mini,0,1204,4,0.000183,False
2026-09-15T03:14:05,gpt-4o-mini,0,1033,17,0.00016515,False
2026-09-15T03:14:06,gpt-4o-mini,0,1117,9,0.00017295,False
2026-09-15T03:14:07,gpt-4o-mini,0,1294,11,0.0002007,False
2026-09-15T03:14:08,gpt-4o-mini,0,1472,12,0.000228,False
2026-09-15T03:14:09,gpt-4o-mini,0,1534,7,0.0002343,False
2026-09-15T03:14:11,gpt-4o-mini,0,1603,11,0.00024705,False
2026-09-15T03:14:12,gpt-4o-mini,0,1650,12,0.0002547,False
2026-09-15T03:14:13,gpt-4o-mini,0,1017,9,0.00015795,False
2026-09-15T03:14:14,gpt-4o-mini,0,1188,13,0.000186,False
2026-09-15T03:14:15,gpt-4o-mini,0,1394,10,0.0002151,False
2026-09-15T03:14:16,gpt-4o-mini,0,1453,12,0.00022515,False
2026-09-15T03:14:17,gpt-4o-mini,0,1574,5,0.0002391,False
2026-09-15T03:14:18,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-15T03:14:19,gpt-4o-mini,0,1169,12,0.00018255,False
2026-09-15T03:14:20,gpt-4o-mini,0,1315,6,0.00020085,False
2026-09-15T03:14:20,gpt-4o-mini,0,1024,10,0.0001596,False
2026-09-15T03:14:21,gpt-4o-mini,0,1086,11,0.0001695,False
2026-09-15T03:14:22,gpt-4o-mini,0,1257,11,0.00019515,False
2026-09-15T03:14:23,gpt-4o-mini,0,1276,12,0.0001986,False
2026-09-15T03:14:24,gpt-4o-mini,0,1334,13,0.0002079,False
2026-09-15T03:14:25,gpt-4o-mini,0,1405,10,0.00021675,False
2026-09-15T03:14:26,gpt-4o-mini,0,1589,5,0.00024135,False
2026-09-15T03:14:27,gpt-4o-mini,0,1024,12,0.0001608,False
2026-09-15T03:14:28,gpt-4o-mini,0,1164,9,0.00018,False
2026-09-15T03:14:28,gpt-4o-mini,0,1181,7,0.00018135,False
2026-09-15T03:14:29,gpt-4o-mini,0,1418,9,0.0002181,False
2026-09-15T03:14:30,gpt-4o-mini,0,1435,8,0.00022005,False
2026-09-15T03:14:31,gpt-4o-mini,0,1513,12,0.00023415,False
2026-09-15T03:14:32,gpt-4o-mini,0,1575,12,0.00024345,False
2026-09-15T03:14:34,gpt-4o-mini,0,1022,15,0.0001623,False
2026-09-15T03:14:35,gpt-4o-mini,0,1110,9,0.0001719,False
2026-09-15T03:14:36,gpt-4o-mini,0,1256,10,0.0001944,False
2026-09-15T03:14:38,gpt-4o-mini,0,1426,5,0.0002169,False
2026-09-15T03:14:38,gpt-4o-mini,0,1023,17,0.00016365,False
2026-09-15T03:14:39,gpt-4o-mini,0,1182,8,0.0001821,False
2026-09-15T03:14:40,gpt-4o-mini,0,1198,11,0.0001863,False
2026-09-15T03:14:44,gpt-4o-mini,0,1408,6,0.0002148,False
2026-09-15T03:14:45,gpt-4o-mini,0,1014,11,0.0001587,False
2026-09-15T03:14:45,gpt-4o-mini,0,1218,11,0.0001893,False
2026-09-15T03:14:47,gpt-4o-mini,0,1279,13,0.00019965,False
2026-09-15T03:14:48,gpt-4o-mini,0,1422,6,0.0002169,False
2026-09-15T03:14:49,gpt-4o-mini,0,1027,13,0.00016185,False
2026-09-15T03:14:50,gpt-4o-mini,0,1099,13,0.00017265,False
2026-09-15T03:14:51,gpt-4o-mini,0,1247,10,0.00019305,False
2026-09-15T03:14:52,gpt-4o-mini,0,1265,12,0.00019695,False
2026-09-15T03:14:53,gpt-4o-mini,0,1382,5,0.0002103,False
2026-09-15T03:14:53,gpt-4o-mini,0,1023,12,0.00016065,False
2026-09-15T03:14:54,gpt-4o-mini,0,1076,10,0.0001674,False
2026-09-15T03:14:56,gpt-4o-mini,0,1253,11,0.00019455,False
2026-09-15T03:14:57,gpt-4o-mini,0,1379,13,0.00021465,False
2026-09-15T03:14:58,gpt-4o-mini,0,1451,16,0.00022725,False
2026-09-15T03:14:59,gpt-4o-mini,0,1942,4,0.0002937,False
2026-09-15T03:14:59,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-15T03:15:00,gpt-4o-mini,0,1082,14,0.0001707,False
2026-09-15T03:15:02,gpt-4o-mini,0,1154,11,0.0001797,False
2026-09-15T03:15:03,gpt-4o-mini,0,1358,14,0.0002121,False
2026-09-15T03:15:04,gpt-4o-mini,0,1544,9,0.000237,False
2026-09-15T03:15:05,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-15T03:15:05,gpt-4o-mini,0,1161,10,0.00018015,False
2026-09-15T03:15:07,gpt-4o-mini,0,1356,5,0.0002064,False
2026-09-15T03:15:07,gpt-4o-mini,0,1019,11,0.00015945,False
2026-09-15T03:15:08,gpt-4o-mini,0,1123,9,0.00017385,False
2026-09-15T03:15:10,gpt-4o-mini,0,1537,12,0.00023775,False
2026-09-15T03:15:11,gpt-4o-mini,0,1680,6,0.0002556,False
2026-09-15T03:15:12,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:15:13,gpt-4o-mini,0,1167,11,0.00018165,False
2026-09-15T03:15:14,gpt-4o-mini,0,1433,12,0.00022215,False
2026-09-15T03:15:15,gpt-4o-mini,0,1506,12,0.0002331,False
2026-09-15T03:15:16,gpt-4o-mini,0,1732,7,0.000264,False
2026-09-15T03:15:17,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-15T03:15:18,gpt-4o-mini,0,1210,11,0.0001881,False
2026-09-15T03:15:18,gpt-4o-mini,0,1229,5,0.00018735,False
2026-09-15T03:15:19,gpt-4o-mini,0,1397,13,0.00021735,False
2026-09-15T03:15:21,gpt-4o-mini,0,1454,7,0.0002223,False
2026-09-15T03:15:22,gpt-4o-mini,0,1660,14,0.0002574,False
2026-09-15T03:15:23,gpt-4o-mini,0,1742,11,0.0002679,False
2026-09-15T03:15:24,gpt-4o-mini,0,1012,11,0.0001584,False
2026-09-15T03:15:25,gpt-4o-mini,0,1067,14,0.00016845,False
2026-09-15T03:15:26,gpt-4o-mini,0,1148,11,0.0001788,False
2026-09-15T03:15:27,gpt-4o-mini,0,1416,13,0.0002202,False
2026-09-15T03:15:29,gpt-4o-mini,0,1491,12,0.00023085,False
2026-09-15T03:15:30,gpt-4o-mini,0,1567,11,0.00024165,False
2026-09-15T03:15:31,gpt-4o-mini,0,1631,12,0.00025185,False
2026-09-15T03:15:32,gpt-4o-mini,0,1033,12,0.00016215,False
2026-09-15T03:15:33,gpt-4o-mini,0,1182,11,0.0001839,False
2026-09-15T03:15:34,gpt-4o-mini,0,1201,10,0.00018615,False
2026-09-15T03:15:36,gpt-4o-mini,0,1267,11,0.00019665,False
2026-09-15T03:15:37,gpt-4o-mini,0,1693,9,0.00025935,False
2026-09-15T03:15:37,gpt-4o-mini,0,1851,12,0.00028485,False
2026-09-15T03:15:38,gpt-4o-mini,0,1914,11,0.0002937,False
2026-09-15T03:15:40,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-15T03:15:41,gpt-4o-mini,0,1199,10,0.00018585,False
2026-09-15T03:15:41,gpt-4o-mini,0,1265,8,0.00019455,False
2026-09-15T03:15:43,gpt-4o-mini,0,1421,8,0.00021795,False
2026-09-15T03:15:43,gpt-4o-mini,0,1023,15,0.00016245,False
